amps,pressure
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.05384615384615385
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.03076923076923077
0.9393939393939394,0.023076923076923078
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.06923076923076923
0.9090909090909091,0.06923076923076923
0.9696969696969697,0.07692307692307693
1.0,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.046153846153846156
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.1
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9090909090909091,0.05384615384615385
0.9696969696969697,0.09230769230769231
0.9090909090909091,0.1
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.023076923076923078
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.13076923076923078
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.08461538461538462
0.9696969696969697,0.1076923076923077
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.12307692307692308
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.06923076923076923
0.9090909090909091,0.1
0.9393939393939394,0.038461538461538464
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.046153846153846156
0.9090909090909091,0.09230769230769231
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.1
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.06923076923076923
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1
0.9696969696969697,0.046153846153846156
0.9393939393939394,0.12307692307692308
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.046153846153846156
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.07692307692307693
0.9090909090909091,0.046153846153846156
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.1076923076923077
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.09230769230769231
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.1
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.046153846153846156
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.046153846153846156
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.046153846153846156
0.9090909090909091,0.06153846153846154
0.9393939393939394,0.1
0.9393939393939394,0.1
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.1076923076923077
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.12307692307692308
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.06923076923076923
0.9090909090909091,0.046153846153846156
0.9090909090909091,0.09230769230769231
0.9393939393939394,0.1
0.9696969696969697,0.09230769230769231
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.1
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.07692307692307693
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.1
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.06923076923076923
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.038461538461538464
0.9090909090909091,0.1076923076923077
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.1
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9090909090909091,0.06153846153846154
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.046153846153846156
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.1076923076923077
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.1076923076923077
0.9393939393939394,0.12307692307692308
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.08461538461538462
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.07692307692307693
0.9090909090909091,0.09230769230769231
0.9696969696969697,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1076923076923077
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.1
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.038461538461538464
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.08461538461538462
0.9090909090909091,0.038461538461538464
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.1076923076923077
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.05384615384615385
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.11538461538461539
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.08461538461538462
0.9090909090909091,0.1
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.13846153846153847
0.9696969696969697,0.1076923076923077
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.1
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.1
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.038461538461538464
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
1.0,0.06923076923076923
0.9393939393939394,0.07692307692307693
0.9090909090909091,0.023076923076923078
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1
0.9090909090909091,0.08461538461538462
0.9090909090909091,0.06923076923076923
0.9696969696969697,0.08461538461538462
0.9090909090909091,0.07692307692307693
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.07692307692307693
0.9696969696969697,0.03076923076923077
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.046153846153846156
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.03076923076923077
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.05384615384615385
0.9090909090909091,0.09230769230769231
0.9393939393939394,0.12307692307692308
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.09230769230769231
0.9090909090909091,0.07692307692307693
0.9696969696969697,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.12307692307692308
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9696969696969697,0.1
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.046153846153846156
0.9393939393939394,0.06153846153846154
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9393939393939394,0.11538461538461539
0.9393939393939394,0.1
0.9393939393939394,0.06923076923076923
0.9090909090909091,0.06923076923076923
0.9393939393939394,0.08461538461538462
0.9696969696969697,0.05384615384615385
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.06923076923076923
0.9393939393939394,0.1
0.9393939393939394,0.05384615384615385
0.9696969696969697,0.07692307692307693
0.9090909090909091,0.023076923076923078
0.9393939393939394,0.09230769230769231
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.07692307692307693
0.9393939393939394,0.05384615384615385
0.9393939393939394,0.07692307692307693
